order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_85b639ba,4188.17,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-23T00:48:55.384468
ord_eb7b36f1,18800.32,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_ae35b417,47781.33,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_c14664f0,18508.55,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_35ee7fa7,25956.59,RISK_BLOCK,RISK_BLOCK,0,2026-07-31T00:48:55.384468
ord_7193e16a,10391.81,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-28T00:48:55.384468
ord_8866e8ad,49774.55,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_66c98f0f,20066.82,OTHER,OTHER,0,2026-08-03T00:48:55.384468
ord_24f4db1d,42886.86,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-15T00:48:55.384468
ord_ec3f9b3a,21940.68,OTHER,OTHER,0,2026-08-05T00:48:55.384468
ord_77c1fd12,49990.63,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_6c553b21,11716.52,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.384468
ord_225e2682,47117.36,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_005ebfb4,44358.57,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.384468
ord_8f899da1,25350.53,OTHER,OTHER,1,2026-07-31T00:48:55.384468
ord_588cb2cd,39003.91,OTHER,OTHER,0,2026-08-17T00:48:55.384468
ord_1b4d6547,21913.7,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_10314b92,40120.78,OTHER,OTHER,1,2026-07-29T00:48:55.384468
ord_9c5649cc,49294.58,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-01T00:48:55.384468
ord_ea4bcbaf,39907.16,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_733d9491,2448.31,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.384468
ord_5a402774,20865.17,RISK_BLOCK,RISK_BLOCK,0,2026-08-09T00:48:55.384468
ord_abea57d3,43955.07,RISK_BLOCK,RISK_BLOCK,0,2026-08-20T00:48:55.384468
ord_aad0210a,22709.8,OTHER,OTHER,0,2026-08-13T00:48:55.384468
ord_e099f8eb,7832.99,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_207dd8e1,33582.78,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-22T00:48:55.384468
ord_df17fbbc,41752.7,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-10T00:48:55.384468
ord_649b5961,17047.72,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.384468
ord_bbded528,40282.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_34c22755,38668.2,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_3a487288,15375.74,OTHER,OTHER,0,2026-07-28T00:48:55.384468
ord_fd53c4c5,12364.58,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-27T00:48:55.384468
ord_5bff8434,14877.89,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-27T00:48:55.384468
ord_3218ec39,40945.73,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_0e819e1a,33728.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_4bf9dd7e,33296.35,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-13T00:48:55.384468
ord_86deb8b1,3824.35,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-26T00:48:55.384468
ord_d7ea3b6d,13246.22,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.384468
ord_cfcbef24,20388.1,RISK_BLOCK,RISK_BLOCK,0,2026-08-03T00:48:55.384468
ord_26c83599,44638.8,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.384468
ord_b3a133de,4369.08,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_5f619a7c,49694.44,OTHER,OTHER,1,2026-08-11T00:48:55.384468
ord_f3341d43,49805.15,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_0d075536,49576.68,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-01T00:48:55.384468
ord_3b59e2e9,13140.0,OTHER,OTHER,1,2026-08-09T00:48:55.384468
ord_76d13c08,31248.6,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_0d2211de,23784.8,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-10T00:48:55.384468
ord_de8f5c6e,6487.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.384468
ord_8c816847,6800.26,OTHER,OTHER,0,2026-07-30T00:48:55.384468
ord_e5b3c8ed,42244.05,RISK_BLOCK,RISK_BLOCK,0,2026-08-21T00:48:55.384468
ord_bafe8091,36956.95,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_0e1db115,21220.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-27T00:48:55.384468
ord_377229f5,19643.27,OTHER,OTHER,0,2026-08-17T00:48:55.384468
ord_691c045b,39271.97,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-20T00:48:55.384468
ord_a16b6ede,28860.52,OTHER,OTHER,1,2026-08-03T00:48:55.384468
ord_bc6bc439,16904.06,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_892c38ff,9361.12,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-03T00:48:55.384468
ord_284e5ed9,21489.05,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-20T00:48:55.384468
ord_0f9931b6,4596.65,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_e318f6aa,43836.22,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_4032df10,47514.71,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_0e4006ef,17814.58,OTHER,OTHER,1,2026-08-04T00:48:55.384468
ord_45b49674,24987.37,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-03T00:48:55.384468
ord_e4495e27,3905.28,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_151c6117,16621.02,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_154280f1,32691.51,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.384468
ord_a519b9cf,5934.67,RISK_BLOCK,RISK_BLOCK,1,2026-08-17T00:48:55.384468
ord_74b5f078,11995.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_564ac39b,16108.03,RISK_BLOCK,RISK_BLOCK,0,2026-08-06T00:48:55.384468
ord_656942b6,27439.56,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_dc0faf1a,7919.07,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_a731694b,3330.18,OTHER,OTHER,1,2026-07-29T00:48:55.384468
ord_4e3ee1d4,32495.55,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-22T00:48:55.384468
ord_76a48803,40092.92,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-01T00:48:55.384468
ord_22d5b161,22602.14,OTHER,OTHER,1,2026-08-11T00:48:55.384468
ord_2873f373,19673.35,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_26cf432e,12474.84,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.384468
ord_b982c23a,40489.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.384468
ord_c0a611bf,21111.89,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_ff0b926f,11296.37,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-23T00:48:55.384468
ord_8fd0249e,46818.77,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_9d6faaed,33813.75,RISK_BLOCK,RISK_BLOCK,1,2026-08-03T00:48:55.384468
ord_7187f5f0,47231.87,OTHER,OTHER,0,2026-07-31T00:48:55.384468
ord_45d3b397,35703.53,OTHER,OTHER,0,2026-08-05T00:48:55.384468
ord_5f5844b7,26638.49,RISK_BLOCK,RISK_BLOCK,1,2026-08-12T00:48:55.384468
ord_9d82d0b8,12158.19,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-13T00:48:55.384468
ord_7782d3ed,40740.41,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-13T00:48:55.384468
ord_bc218e7c,17079.12,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.384468
ord_f375e1f5,6727.28,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_970e7ca5,40594.77,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_a939dd5e,26900.72,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_85dfaf2f,15557.67,OTHER,OTHER,0,2026-08-09T00:48:55.384468
ord_9fbb81fc,1181.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-15T00:48:55.384468
ord_34b5ec3d,43796.54,OTHER,OTHER,0,2026-08-06T00:48:55.384468
ord_8b4e4a41,45464.28,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-12T00:48:55.384468
ord_7506bd20,5301.53,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_3133233b,1682.1,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.384468
ord_ff1c8d3f,46444.12,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-26T00:48:55.384468
ord_0ac83ea6,28608.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-12T00:48:55.384468
ord_5b9e30ef,43768.31,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.384468
ord_27f8a3e4,37086.85,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.384468
ord_70a7e1a3,32954.59,OTHER,OTHER,0,2026-07-23T00:48:55.384468
ord_e5318ebc,44097.83,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-21T00:48:55.384468
ord_a6598ce2,18195.07,OTHER,OTHER,0,2026-08-01T00:48:55.384468
ord_1d82aadd,789.63,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-27T00:48:55.384468
ord_2362ae09,27471.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.384468
ord_97c74d08,28933.86,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-14T00:48:55.384468
ord_be1d6b61,37734.36,RISK_BLOCK,RISK_BLOCK,0,2026-08-17T00:48:55.384468
ord_8a933946,13931.43,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_9816dba0,26252.87,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_4e4c6df0,26226.82,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-01T00:48:55.384468
ord_6866e823,43550.71,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-09T00:48:55.384468
ord_6e77aa9b,11755.05,OTHER,OTHER,0,2026-07-30T00:48:55.384468
ord_36503ae7,15712.13,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-26T00:48:55.384468
ord_d20ef1d7,7163.44,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.384468
ord_81f148f1,1403.52,RISK_BLOCK,RISK_BLOCK,0,2026-08-01T00:48:55.384468
ord_3871dd26,22728.38,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_0f61f6fe,35776.41,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_3f95a32a,28894.05,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-11T00:48:55.384468
ord_89f6d172,47716.23,RISK_BLOCK,RISK_BLOCK,0,2026-08-12T00:48:55.384468
ord_6e2e6691,22958.3,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_9020c872,32205.45,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.384468
ord_e6a57f2d,6802.27,OTHER,OTHER,1,2026-08-15T00:48:55.384468
ord_eb0ceb71,32882.25,OTHER,OTHER,0,2026-08-19T00:48:55.384468
ord_2c477672,26938.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-14T00:48:55.384468
ord_74c53885,6956.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_424095f3,4313.63,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_a38ed7b3,14489.89,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.384468
ord_a9328d9f,46816.55,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.384468
ord_b081f6de,42472.0,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-17T00:48:55.384468
ord_b4ad727a,36533.1,OTHER,OTHER,0,2026-07-28T00:48:55.384468
ord_73131236,32518.47,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-12T00:48:55.384468
ord_400125ee,44177.0,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-30T00:48:55.384468
ord_44822328,223.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_9f83ef17,32446.79,OTHER,OTHER,0,2026-07-29T00:48:55.384468
ord_003a6982,20901.2,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-19T00:48:55.384468
ord_95029c13,48297.88,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_51c91f1f,1397.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.384468
ord_b0e968e5,14246.13,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-12T00:48:55.384468
ord_c1755e0d,32071.67,RISK_BLOCK,RISK_BLOCK,0,2026-08-22T00:48:55.384468
ord_edce1260,11509.85,OTHER,OTHER,0,2026-07-24T00:48:55.384468
ord_f9befd7d,24657.69,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_55815e65,34978.85,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_2e69ab06,9067.83,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_23005a76,7061.95,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_54ae8025,34159.24,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-19T00:48:55.384468
ord_7df40fda,47670.01,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_1ed7cd64,25503.58,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_732ff63d,49035.38,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_372f3c71,25338.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_8223b3a5,41569.89,OTHER,OTHER,0,2026-07-24T00:48:55.384468
ord_14066a86,42924.22,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.384468
ord_d917d421,5999.23,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_168b08cf,32620.17,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_b710b716,40503.26,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_6bdf52da,38293.38,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-08T00:48:55.384468
ord_0fda17df,13389.64,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-08T00:48:55.384468
ord_921cb461,26977.33,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-07T00:48:55.384468
ord_311cbfb5,9251.33,OTHER,OTHER,0,2026-08-13T00:48:55.384468
ord_1a601e38,43779.07,RISK_BLOCK,RISK_BLOCK,0,2026-08-09T00:48:55.384468
ord_cab81ae0,1829.94,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_693f089f,44482.6,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_d4190092,21879.81,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_02f94389,25433.91,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.384468
ord_8b8e069e,4188.93,RISK_BLOCK,RISK_BLOCK,0,2026-08-07T00:48:55.384468
ord_16e79b6c,13212.38,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_3fabc137,9324.42,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-15T00:48:55.384468
ord_ad1cfbd7,43588.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.384468
ord_39d19069,37362.94,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-26T00:48:55.384468
ord_dd34119c,30834.98,OTHER,OTHER,1,2026-08-21T00:48:55.384468
ord_abbc0784,30204.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_aba12193,8926.18,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_84f73497,23413.74,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_7c5bdc66,45211.84,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-02T00:48:55.384468
ord_4e907fb4,10567.59,OTHER,OTHER,0,2026-08-19T00:48:55.384468
ord_02831a24,29260.8,OTHER,OTHER,0,2026-08-20T00:48:55.384468
ord_2aa28009,48214.17,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_340e84d5,4330.93,RISK_BLOCK,RISK_BLOCK,0,2026-08-07T00:48:55.384468
ord_98eba473,35406.55,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-10T00:48:55.384468
ord_fc987349,41109.11,OTHER,OTHER,1,2026-08-03T00:48:55.384468
ord_217ea8ed,24127.37,OTHER,OTHER,1,2026-08-21T00:48:55.384468
ord_3b3bec18,35162.64,OTHER,OTHER,0,2026-08-12T00:48:55.384468
ord_fcb01b62,30745.57,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_288fee09,32573.49,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_eb3f4cf3,44306.01,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-16T00:48:55.384468
ord_c3c97776,19070.7,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-10T00:48:55.384468
ord_9303088e,3696.06,RISK_BLOCK,RISK_BLOCK,0,2026-08-16T00:48:55.384468
ord_fa5f07b1,16860.91,OTHER,OTHER,0,2026-08-08T00:48:55.384468
ord_df8e1238,45041.74,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_22d8e212,4419.84,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_61f0e72b,5775.22,OTHER,OTHER,0,2026-08-18T00:48:55.384468
ord_50f1b852,1783.3,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_2673ff30,20747.51,RISK_BLOCK,RISK_BLOCK,0,2026-07-27T00:48:55.384468
ord_60d449df,41172.25,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_11bfc6af,28138.6,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_68b036c7,17469.59,OTHER,OTHER,1,2026-08-07T00:48:55.384468
ord_bb9f81f0,28121.28,OTHER,OTHER,0,2026-07-30T00:48:55.384468
ord_64042a16,21261.44,OTHER,OTHER,0,2026-07-23T00:48:55.384468
ord_66a25745,6864.69,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-03T00:48:55.384468
ord_f3151863,42171.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_41bc8e59,20381.72,RISK_BLOCK,RISK_BLOCK,0,2026-08-06T00:48:55.384468
ord_d73b1001,34552.61,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_febb60a7,44740.89,RISK_BLOCK,RISK_BLOCK,0,2026-08-22T00:48:55.384468
ord_259ecabf,35897.25,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-26T00:48:55.384468
ord_a93f5b10,16829.66,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_b6073fab,16227.43,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_80136022,49322.55,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.384468
ord_571798e5,5252.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.384468
ord_fa3ff7af,39757.02,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-13T00:48:55.384468
ord_4337fa2b,15206.2,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-12T00:48:55.384468
ord_cf9f3ff7,27347.66,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_eeb1f1c5,421.99,OTHER,OTHER,0,2026-08-03T00:48:55.384468
ord_9f1941cb,35988.08,RISK_BLOCK,RISK_BLOCK,0,2026-08-01T00:48:55.384468
ord_4c4eecf6,10080.35,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.384468
ord_d56d80c1,35769.88,OTHER,OTHER,0,2026-08-04T00:48:55.384468
ord_7e077338,2871.03,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-12T00:48:55.384468
ord_67b52265,22018.79,OTHER,OTHER,1,2026-08-07T00:48:55.384468
ord_608e6394,40454.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_f5ce2d2a,20262.37,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-08T00:48:55.384468
ord_e92ecce5,3830.82,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_8f307734,16447.53,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-25T00:48:55.384468
ord_08235f80,27929.03,OTHER,OTHER,0,2026-08-09T00:48:55.384468
ord_4bcbbe94,470.49,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_57d4d181,16446.41,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_e0d818e0,45012.44,RISK_BLOCK,RISK_BLOCK,1,2026-07-24T00:48:55.384468
ord_ea8caf3b,29623.04,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_7289e50c,32510.44,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_ec7ae1b0,39151.11,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-25T00:48:55.384468
ord_7ffed21c,29848.07,RISK_BLOCK,RISK_BLOCK,1,2026-08-05T00:48:55.384468
ord_6eb13e1b,7473.87,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-07T00:48:55.384468
ord_4215cb34,5989.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_602ac817,34384.34,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_d0082d41,10047.62,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_57b94419,32308.76,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_4ad88b10,7174.53,OTHER,OTHER,1,2026-07-26T00:48:55.384468
ord_83e8cdc7,48337.48,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-26T00:48:55.384468
ord_43881748,11858.71,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_4bbe30b4,23684.78,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_c853bf26,40175.34,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-31T00:48:55.384468
ord_77dab65f,4764.84,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.384468
ord_8ea7467b,31418.04,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_959f5fef,46165.08,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_46f43cd0,40892.48,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_b19df8f9,27213.58,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-25T00:48:55.384468
ord_eaef88e3,1036.38,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.384468
ord_eb8472e9,48423.61,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_9b5d013b,28811.93,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
